ら戳,程蔼放,程C放
2018/1/1,20J,14J
2018/1/2,20J,16J
2018/1/3,22J,16J
2018/1/4,23J,18J
2018/1/5,20J,15J
2018/1/6,18J,16J
2018/1/7,17J,11J
2018/1/8,19J,8J
2018/1/9,11J,8J
2018/1/10,12J,10J
2018/1/11,15J,10J
2018/1/12,16J,10J
2018/1/13,16J,11J
2018/1/14,17J,13J
2018/1/15,20J,16J
2018/1/16,21J,15J
2018/1/17,21J,16J
2018/1/18,22J,17J
2018/1/19,19J,17J
2018/1/20,22J,17J
2018/1/21,22J,17J
2018/1/22,22J,17J
2018/1/23,21J,16J
2018/1/24,20J,16J
2018/1/25,20J,13J
2018/1/26,20J,14J
2018/1/27,17J,12J
2018/1/28,17J,9J
2018/1/29,11J,9J
2018/1/30,11J,8J
2018/1/31,11J,8J
2018/2/1,14J,8J
2018/2/2,14J,8J
2018/2/3,13J,6J
2018/2/4,15J,8J
2018/2/5,13J,7J
2018/2/6,14J,9J
2018/2/7,15J,11J
2018/2/8,16J,13J
2018/2/9,18J,15J
2018/2/10,20J,11J
2018/2/11,17J,11J
2018/2/12,16J,12J
2018/2/13,20J,15J
2018/2/14,20J,14J
2018/2/15,22J,17J
2018/2/16,22J,17J
2018/2/17,21J,16J
2018/2/18,20J,18J
2018/2/19,24J,17J
2018/2/20,25J,16J
2018/2/21,21J,14J
2018/2/22,16J,13J
2018/2/23,17J,16J
2018/2/24,19J,16J
2018/2/25,21J,13J
2018/2/26,20J,16J
2018/2/27,21J,17J
2018/2/28,22J,17J
2018/3/1,24J,18J
2018/3/2,23J,20J
2018/3/3,25J,21J
2018/3/4,26J,20J
2018/3/5,27J,19J
2018/3/6,20J,17J
2018/3/7,21J,14J
2018/3/8,14J,12J
2018/3/9,18J,11J
2018/3/10,20J,15J
2018/3/11,22J,16J
2018/3/12,23J,19J
2018/3/13,22J,18J
2018/3/14,23J,18J
2018/3/15,24J,18J
2018/3/16,25J,18J
2018/3/17,22J,18J
2018/3/18,26J,20J
2018/3/19,24J,17J
2018/3/20,21J,13J
2018/3/21,22J,14J
2018/3/22,22J,16J
2018/3/23,21J,17J
2018/3/24,23J,17J
2018/3/25,23J,18J
2018/3/26,23J,19J
2018/3/27,23J,20J
2018/3/28,25J,20J
2018/3/29,25J,20J
2018/3/30,25J,20J
2018/3/31,27J,19J
2018/4/1,27J,21J
2018/4/2,27J,21J
2018/4/3,28J,21J
2018/4/4,28J,22J
2018/4/5,29J,21J
2018/4/6,23J,14J
2018/4/7,20J,15J
2018/4/8,25J,19J
2018/4/9,25J,20J
2018/4/10,28J,22J
2018/4/11,29J,22J
2018/4/12,29J,21J
2018/4/13,29J,24J
2018/4/14,29J,20J
2018/4/15,23J,18J
2018/4/16,19J,17J
2018/4/17,23J,19J
2018/4/18,25J,22J
2018/4/19,26J,22J
2018/4/20,26J,22J
2018/4/21,27J,22J
2018/4/22,30J,24J
2018/4/23,29J,22J
2018/4/24,25J,20J
2018/4/25,26J,22J
2018/4/26,25J,22J
2018/4/27,26J,22J
2018/4/28,27J,22J
2018/4/29,27J,24J
2018/4/30,29J,24J
2018/5/1,30J,24J
2018/5/2,30J,24J
2018/5/3,30J,22J
2018/5/4,27J,23J
2018/5/5,28J,24J
2018/5/6,30J,25J
2018/5/7,28J,23J
2018/5/8,28J,24J
2018/5/9,27J,22J
2018/5/10,27J,23J
2018/5/11,27J,23J
2018/5/12,28J,25J
2018/5/13,30J,25J
2018/5/14,31J,25J
2018/5/15,31J,27J
2018/5/16,30J,26J
2018/5/17,31J,26J
2018/5/18,32J,26J
2018/5/19,33J,26J
2018/5/20,33J,27J
2018/5/21,33J,27J
2018/5/22,33J,27J
2018/5/23,33J,27J
2018/5/24,32J,27J
2018/5/25,32J,27J
2018/5/26,32J,27J
2018/5/27,32J,27J
2018/5/28,33J,27J
2018/5/29,33J,27J
2018/5/30,34J,28J
2018/5/31,30J,28J
2018/6/1,34J,27J
2018/6/2,31J,25J
2018/6/3,32J,26J
2018/6/4,30J,27J
2018/6/5,30J,26J
2018/6/6,28J,25J
2018/6/7,28J,26J
2018/6/8,28J,25J
2018/6/9,28J,26J
2018/6/10,31J,26J
2018/6/11,32J,27J
2018/6/12,30J,26J
2018/6/13,28J,26J
2018/6/14,30J,25J
2018/6/15,31J,26J
2018/6/16,29J,24J
2018/6/17,30J,25J
2018/6/18,31J,26J
2018/6/19,31J,27J
2018/6/20,31J,27J
2018/6/21,32J,27J
2018/6/22,30J,26J
2018/6/23,30J,26J
2018/6/24,31J,26J
2018/6/25,30J,27J
2018/6/26,31J,26J
2018/6/27,32J,27J
2018/6/28,32J,27J
2018/6/29,31J,26J
2018/6/30,33J,27J
2018/7/1,31J,26J
2018/7/2,32J,27J
2018/7/3,31J,27J
2018/7/4,32J,28J
2018/7/5,31J,27J
2018/7/6,32J,28J
2018/7/7,31J,27J
2018/7/8,32J,27J
2018/7/9,31J,27J
2018/7/10,32J,27J
2018/7/11,33J,27J
2018/7/12,32J,27J
2018/7/13,30J,26J
2018/7/14,29J,26J
2018/7/15,28J,26J
2018/7/16,31J,26J
2018/7/17,31J,27J
2018/7/18,30J,26J
2018/7/19,32J,27J
2018/7/20,32J,28J
2018/7/21,32J,27J
2018/7/22,32J,26J
2018/7/23,30J,26J
2018/7/24,29J,26J
2018/7/25,30J,25J
2018/7/26,31J,26J
2018/7/27,32J,27J
2018/7/28,32J,26J
2018/7/29,32J,27J
2018/7/30,31J,27J
2018/7/31,32J,28J
2018/8/1,33J,27J
2018/8/2,33J,27J
2018/8/3,32J,27J
2018/8/4,33J,27J
2018/8/5,33J,26J
2018/8/6,33J,27J
2018/8/7,33J,28J
2018/8/8,33J,26J
2018/8/9,32J,26J
2018/8/10,31J,26J
2018/8/11,30J,26J
2018/8/12,28J,25J
2018/8/13,29J,26J
2018/8/14,29J,26J
2018/8/15,28J,24J
2018/8/16,30J,26J
2018/8/17,30J,25J
2018/8/18,30J,26J
2018/8/19,31J,27J
2018/8/20,31J,27J
2018/8/21,32J,26J
2018/8/22,33J,26J
2018/8/23,31J,26J
2018/8/24,31J,27J
2018/8/25,31J,26J
2018/8/26,32J,26J
2018/8/27,31J,25J
2018/8/28,29J,25J
2018/8/29,28J,25J
2018/8/30,28J,25J
2018/8/31,30J,26J
2018/9/1,30J,27J
2018/9/2,30J,26J
2018/9/3,30J,27J
2018/9/4,32J,26J
2018/9/5,32J,26J
2018/9/6,30J,26J
2018/9/7,31J,24J
2018/9/8,29J,24J
2018/9/9,30J,25J
2018/9/10,30J,25J
2018/9/11,31J,25J
2018/9/12,30J,25J
2018/9/13,30J,25J
2018/9/14,32J,25J
2018/9/15,33J,24J
2018/9/16,27J,24J
2018/9/17,26J,25J
2018/9/18,30J,26J
2018/9/19,31J,26J
2018/9/20,32J,25J
2018/9/21,31J,25J
2018/9/22,31J,25J
2018/9/23,31J,26J
2018/9/24,30J,25J
2018/9/25,29J,24J
2018/9/26,30J,25J
2018/9/27,30J,24J
2018/9/28,30J,24J
2018/9/29,30J,23J
2018/9/30,30J,21J
2018/10/1,30J,23J
2018/10/2,30J,23J
2018/10/3,28J,22J
2018/10/4,30J,22J
2018/10/5,30J,22J
2018/10/6,30J,23J
2018/10/7,30J,22J
2018/10/8,26J,24J
2018/10/9,29J,23J
2018/10/10,28J,21J
2018/10/11,26J,20J
2018/10/12,26J,22J
2018/10/13,27J,22J
2018/10/14,28J,24J
2018/10/15,27J,22J
2018/10/16,26J,20J
2018/10/17,26J,22J
2018/10/18,25J,21J
2018/10/19,24J,21J
2018/10/20,26J,22J
2018/10/21,26J,23J
2018/10/22,28J,23J
2018/10/23,27J,22J
2018/10/24,27J,24J
2018/10/25,27J,21J
2018/10/26,28J,22J
2018/10/27,25J,20J
2018/10/28,25J,20J
2018/10/29,27J,19J
2018/10/30,26J,19J
2018/10/31,26J,19J
2018/11/1,25J,20J
2018/11/2,25J,20J
2018/11/3,25J,21J
2018/11/4,27J,22J
2018/11/5,24J,21J
2018/11/6,24J,22J
2018/11/7,26J,22J
2018/11/8,26J,20J
2018/11/9,25J,21J
2018/11/10,27J,21J
2018/11/11,26J,21J
2018/11/12,27J,21J
2018/11/13,26J,21J
2018/11/14,26J,22J
2018/11/15,26J,22J
2018/11/16,26J,22J
2018/11/17,26J,21J
2018/11/18,25J,19J
2018/11/19,26J,20J
2018/11/20,24J,20J
2018/11/21,25J,17J
2018/11/22,21J,14J
2018/11/23,22J,17J
2018/11/24,25J,17J
2018/11/25,24J,18J
2018/11/26,21J,17J
2018/11/27,23J,19J
2018/11/28,22J,18J
2018/11/29,22J,18J
2018/11/30,25J,19J
2018/12/1,24J,20J
2018/12/2,26J,21J
2018/12/3,25J,22J
2018/12/4,26J,19J
2018/12/5,24J,20J
2018/12/6,24J,17J
2018/12/7,21J,14J
2018/12/8,19J,15J
2018/12/9,16J,12J
2018/12/10,18J,13J
2018/12/11,15J,11J
2018/12/12,15J,11J
2018/12/13,15J,14J
2018/12/14,19J,14J
2018/12/15,20J,14J
2018/12/16,21J,16J
2018/12/17,20J,14J
2018/12/18,21J,15J
2018/12/19,22J,16J
2018/12/20,24J,20J
2018/12/21,25J,20J
2018/12/22,24J,18J
2018/12/23,23J,16J
2018/12/24,22J,17J
2018/12/25,21J,19J
2018/12/26,22J,16J
2018/12/27,23J,15J
2018/12/28,19J,10J
2018/12/29,16J,9J
2018/12/30,14J,9J
2018/12/31,13J,11J
