,id,title,price,info
0,18889,【沖繩必買票券】Okinawa Enjoy Pass 12 大景點樂遊通票 ,550,"－ 行程特色 －

・自由行必備通票，輕鬆享受沖繩本島的美麗海水族館與11處熱門景點
・超值套票比自己在各設施分別購買門票入場參觀還划算
・五日內彈性使用，自由安排旅遊行程，輕鬆遊覽南國沖繩



－ 使用說明 －

・使用對象：
　【沖繩11大景點＋美麗海水族館通票】
　【沖繩11選4景點＋美麗海水族館通票】
　大人（18-99）、青少年（15-17）、兒童（6-14）
　【沖繩11選5景點通票】
　大人（12-99）、幼兒（6-11）
・有效期間：限於指定當日兌換，並於兌換日起連續五日內使用完畢



－ 票券介紹 －

 ・美麗海水族館
來到沖繩千萬不可錯過知名的美麗海水族館！著名的「黑潮之海」水族箱是世界第二大的水族箱，寬闊的觀景窗令來自世界各國的遊客感動不已。來到沖繩一定要來充滿驚奇與讚嘆的美麗海水族館！

・古宇利島海洋塔
登上地標建築海洋塔觀光 古宇利海洋塔位於古宇利島上，有海拔82米的展望塔，展示了1萬枚以上來自世界各地貝殼的展示館，附設自動電動車，乘著電動車遊園，一邊呼吸富含負離子的空氣，一邊眺望古宇利大橋以及翡翠綠海灘，感覺十分暢快。

・沖繩世界文化王國
沖繩世界文化王國重現了琉球王朝的街景，來到這裡彷彿回到琉球王朝時代，更有博物館、體驗活動、表演等，讓你更了解沖繩的歷史與文化。園內還有被譽為東洋第一的鐘乳石洞「玉泉洞」，是個能感受大自然鬼斧神工的景點。如此豐富的沖繩世界文化王國，是來到沖繩絕不能錯過的地方！



－ 方案介紹 －

・沖繩11大景點與美麗海水族館通票
包含美麗海水族館與沖繩11大景點（大石林山、古宇利海洋塔、琉宮城、沖繩水果樂園、名護鳳梨公園、名護自然動植物公園、琉球村、體驗王國MURASAKI村、Bios之丘、沖繩世界文化王國玉泉洞、與沖繩和平祈念堂）入場門票。

・沖繩11選4景點與美麗海水族館通票
包含美麗海水族館與沖繩11大景點任選4項（大石林山、古宇利海洋塔、琉宮城、沖繩水果樂園、名護鳳梨公園、名護自然動植物公園、琉球村、體驗王國MURASAKI村、Bios之丘、沖繩世界文化王國玉泉洞、與沖繩和平祈念堂）入場門票。

・沖繩11選5景點通票
包含沖繩11大景點任選5項（大石林山、古宇利海洋塔、琉宮城、沖繩水果樂園、名護鳳梨公園、名護自然動植物公園、琉球村、體驗王國MURASAKI村、Bios之丘、沖繩世界文化王國玉泉洞、與沖繩和平祈念堂）入場門票。此方案不包含美麗海水族館入場門票。



－ 重要資訊 － 

・請事先上網確認前往景點的交通路徑以及營業時間。
・本通票不包含來回交通，請自行前往各設施參觀。
・每位大人入場時，可以免費攜帶1名未滿六歲幼童同行，第2位起須購票入場。



－ 兌換方式 －

・指定兌換當日請持 KKday 紙本憑證至以下指定地點領取實體券：

JTB沖繩那霸機場營業處
 - 營業時間：09:00-19:00（全年無休）"
1,19807,【日本上網 SIM 卡】DOCOMO 6 天 / 8 天吃到飽網卡（桃園機場取件）,440,"－ 產品特色 －

・日本 DOCOMO 電信 SIM 卡，訊號穩定有保障
・網卡支援熱點功能，將網路分享給同行旅伴
・提供桃園機場領取服務，取件快速又方便



－ 產品規格 －

・電信公司：DOCOMO
・上網速度：4 G / 3 G
・流量限制：6 天 3 GB 高速流量上網、8 天 8 GB 高速上網（超額使用將不斷網降速至 200 Kbps） 
・熱點分享：可以
・通話功能：不支援
・卡片規格：Standard, Micro, Nano 三合一 SIM 卡
・使用APN：vmobile.jp
・使用天數：6 天 / 8 天
・訊號涵蓋範圍：全日本（偏遠地區、山區、地下室等地區訊號較弱）
・開卡起始日：開通首日即算第一天
・最晚開卡日：2019 / 06 / 30（例：6 天上網卡最晚需於 2018/12/31 插卡開通，方能完整使用六天的網路服務至 2019/1/5)



－ 開卡資訊 －

・請於「日本當地」將原本的門號 SIM 卡取出，再將本卡插入手機中，一般情況下 iPhone 手機不需設定，插卡後重開機即可使用（部分網路不穩定地區需手動設定 APN）；Android 手機需完成 APN 設定方可使用網路。詳細設定流程請參照隨卡附贈的中文說明書。
・若 iPhone 手機欲分享熱點，則需設定 APN 才能分享網路。詳細設定流程請參照隨卡附贈的中文說明書。
・插卡開通後即開始計算效期，以自然天數為單位（開通時間當日至午夜 00 : 00 為第一天）。
＊例：6 天上網卡於日本時間 2018 / 09 / 24 開通，最後使用期限為日本時間 2018 / 09 / 29 23:59。



－ 使用須知 －

【手機使用資訊】
・可使用 Facebook、Line、WeChat 等應用程式及通訊軟體，也可利用 Line 通訊軟體進行語音通話。若使用相同手機，Line、WeChat 等通訊軟體之聊天室、群組與聯絡人資訊均會留存於手機中，不會因為更換 SIM 卡而消失。
・僅提供上網服務，無撥打電話及簡訊服務。

【手機是否適用此 SIM 卡】
・判斷基準：請查詢手機頻段是否適用此卡片，將以此作為判斷基準，實際使用情況仍會因個人行動裝置上安裝的應用程式或手機元件而有影響。
・白牌、電信業者自有品牌手機、鎖卡機、小米或解鎖機，均無法使用本商品。
・部分雙卡機不適用此網卡。若使用雙卡機，建議安裝在卡槽 1。需雙卡雙持時，請將數據網路卡槽 1 設定為優先。
・此卡適用的手機系統為 Android4.0 以上 / iOS 7.0 以上，請將手機作業系統更新到最新版本。
・請注意華為手機不適用此商品。

【SIM 卡對應之網路頻段】
・此 SIM 卡對應 NTT docomo 網路。包含 Xi © and FOMA© 頻段，包括 4G LTE（Xi ）：Band 1 (2100 MHz)/Band 19 (800 MHz)/Band 21(1500 MHz)/Band 3 (1800MHz限定於東京、名古屋、大阪地區）；3G W-CDMA（FOMA ）：Band 1 (2100MHz)/Band 19 (800MHz)，若手機未支援上述頻段，可能導致收訊不良或無法使用。
・使用此 SIM 卡之裝置需能對應「Xi 」或是「FOMA 」，並具備特定無線設備技術法規合格證標籤（技術合格標籤），用戶需自備此類裝置。

【上網速度】
・卡片連線速度會受所在地區、尖峰 / 離峰時段、手機環境、用戶數量等因素影響。
・倘若網速降低或無法上網，請重新開機或離開所在地。

【其他】
・商品經拆封後，恕無法辦理退換貨，請務必確認後再購買。

【常見問題 - 熱點】

Q：可以分享網路給朋友嗎（熱點）？
A：可以，前提是持有裝置設備支援熱點分享。請斟酌每人使用狀況，若欲享有最佳品質，仍建議以個人使用為佳。
Q：APN 是什麼？
A：為使旅客持有之裝置辨識要求使用日本行動網路。抵達日本後完成設定 APN，即可享有良好的上網服務。

【常見問題 - Android】
Q：是否可告知 Android 手機哪些可用？
A：KKday 無法得知手機廠商的所有規格資料，故無立場列舉保證使用之型號。

【常見問題 - APN】
Q：無法新增 APN 怎麼辦？
A：Android 各版本皆曾出現過此狀況，此為 Android 系統疏漏，並非肇因於 SIM 卡本身，僅能找手機原廠解決，目前已知 Android 4.1.2、4.4.2、5.0 等版本均面臨此問題。
Q：新增 APN 後無法上網連線，顯示「無 SIM 卡」？
A：請按照以下步驟操作。
STEP 1 請至 APN 設定處，點選並啟用已新增的 APN
STEP 2 請確認是否有打開行動網路（只支援 3G 型號就請打開 3G，如有 4G 請打開 LTE 並關閉 Wi-Fi 與漫遊）
STEP 3 若可能是接觸不良，請移除卡片後重新插入
STEP 4 請重新開機，並打開行動網路
STEP 5 請刪除 APN，並移除卡片，按照說明書重新操作一次
＊如已操作上述 5 項處理辦法，仍無法排除異常問題，請聯繫 KKday 客服人員。



－ 領取資訊 －

・桃園機場第一航廈
- 領取時間：24小時營業
- 領取地點：入境大廳，⓶ WI-FI分享器（WI-FI Router Rental）/ 上網SIM卡（Prepaid SIM Card） / 悠遊卡（Easy Card）櫃檯

・桃園機場第二航廈
- 領取時間：24小時營業
- 領取地點：入境大廳，⓸ WI-FI分享器（WI-FI Router Rental）/ 上網SIM卡（Prepaid SIM Card） / 悠遊卡（Easy Card）櫃檯



－ 重要資訊 － 

・下訂時請以「櫃檯取票日期」為主，限於指定當日兌換
・日本時間每週二 22 : 00 至週三 09 : 00 因實施系統維護，此期間無法開通上網卡，但已開通使用之上網卡不受影響。



－ 兌換方式 －

・請依下訂時選擇之日期，提供櫃檯人員列印之紙本憑證，或以手機出示 KKday 電子憑證上之QRcode，兌換商品。"
