ら戳,程C鸱,程蔼鸱
2018/1/1,19J,13J
2018/1/2,19J,13J
2018/1/3,21J,14J
2018/1/4,21J,16J
2018/1/5,22J,13J
2018/1/6,19J,13J
2018/1/7,21J,17J
2018/1/8,24J,12J
2018/1/9,16J,9J
2018/1/10,16J,9J
2018/1/11,15J,8J
2018/1/12,14J,10J
2018/1/13,16J,12J
2018/1/14,19J,14J
2018/1/15,20J,16J
2018/1/16,22J,17J
2018/1/17,23J,13J
2018/1/18,22J,15J
2018/1/19,21J,16J
2018/1/20,20J,16J
2018/1/21,20J,16J
2018/1/22,20J,13J
2018/1/23,20J,13J
2018/1/24,18J,12J
2018/1/25,17J,10J
2018/1/26,16J,11J
2018/1/27,18J,13J
2018/1/28,21J,14J
2018/1/29,17J,12J
2018/1/30,18J,13J
2018/1/31,19J,14J
2018/2/1,18J,12J
2018/2/2,18J,11J
2018/2/3,15J,10J
2018/2/4,14J,9J
2018/2/5,14J,9J
2018/2/6,14J,9J
2018/2/7,15J,11J
2018/2/8,16J,12J
2018/2/9,20J,17J
2018/2/10,23J,14J
2018/2/11,16J,10J
2018/2/12,15J,9J
2018/2/13,15J,11J
2018/2/14,19J,16J
2018/2/15,22J,17J
2018/2/16,23J,15J
2018/2/17,19J,13J
2018/2/18,20J,15J
2018/2/19,23J,16J
2018/2/20,23J,17J
2018/2/21,21J,14J
2018/2/22,21J,13J
2018/2/23,20J,14J
2018/2/24,22J,16J
2018/2/25,23J,15J
2018/2/26,20J,13J
2018/2/27,21J,17J
2018/2/28,24J,14J
2018/3/1,21J,14J
2018/3/2,22J,18J
2018/3/3,24J,19J
2018/3/4,26J,19J
2018/3/5,25J,16J
2018/3/6,21J,15J
2018/3/7,22J,17J
2018/3/8,21J,12J
2018/3/9,18J,13J
2018/3/10,18J,13J
2018/3/11,21J,16J
2018/3/12,21J,16J
2018/3/13,22J,16J
2018/3/14,23J,16J
2018/3/15,24J,17J
2018/3/16,23J,16J
2018/3/17,23J,16J
2018/3/18,23J,17J
2018/3/19,24J,18J
2018/3/20,25J,17J
2018/3/21,20J,12J
2018/3/22,17J,12J
2018/3/23,20J,14J
2018/3/24,21J,16J
2018/3/25,23J,16J
2018/3/26,22J,14J
2018/3/27,24J,16J
2018/3/28,25J,16J
2018/3/29,25J,15J
2018/3/30,25J,17J
2018/3/31,25J,16J
2018/4/1,25J,15J
2018/4/2,25J,16J
2018/4/3,24J,17J
2018/4/4,26J,18J
2018/4/5,26J,18J
2018/4/6,26J,14J
2018/4/7,19J,12J
2018/4/8,20J,14J
2018/4/9,23J,16J
2018/4/10,25J,19J
2018/4/11,26J,19J
2018/4/12,26J,19J
2018/4/13,26J,20J
2018/4/14,27J,19J
2018/4/15,23J,17J
2018/4/16,23J,17J
2018/4/17,21J,17J
2018/4/18,24J,17J
2018/4/19,25J,18J
2018/4/20,25J,19J
2018/4/21,26J,20J
2018/4/22,26J,20J
2018/4/23,27J,21J
2018/4/24,27J,19J
2018/4/25,24J,19J
2018/4/26,24J,19J
2018/4/27,25J,17J
2018/4/28,25J,16J
2018/4/29,26J,19J
2018/4/30,26J,20J
2018/5/1,28J,20J
2018/5/2,28J,20J
2018/5/3,23J,18J
2018/5/4,24J,18J
2018/5/5,26J,21J
2018/5/6,27J,21J
2018/5/7,28J,21J
2018/5/8,27J,20J
2018/5/9,27J,20J
2018/5/10,26J,20J
2018/5/11,26J,21J
2018/5/12,27J,21J
2018/5/13,27J,21J
2018/5/14,28J,22J
2018/5/15,29J,22J
2018/5/16,29J,22J
2018/5/17,30J,23J
2018/5/18,29J,23J
2018/5/19,29J,23J
2018/5/20,30J,24J
2018/5/21,28J,21J
2018/5/22,29J,23J
2018/5/23,28J,21J
2018/5/24,28J,20J
2018/5/25,29J,24J
2018/5/26,29J,25J
2018/5/27,30J,24J
2018/5/28,30J,25J
2018/5/29,30J,25J
2018/5/30,30J,25J
2018/5/31,31J,24J
2018/6/1,28J,23J
2018/6/2,28J,24J
2018/6/3,28J,25J
2018/6/4,29J,26J
2018/6/5,31J,25J
2018/6/6,30J,26J
2018/6/7,31J,25J
2018/6/8,30J,24J
2018/6/9,30J,25J
2018/6/10,30J,24J
2018/6/11,29J,23J
2018/6/12,28J,22J
2018/6/13,28J,25J
2018/6/14,29J,25J
2018/6/15,28J,25J
2018/6/16,29J,25J
2018/6/17,29J,25J
2018/6/18,29J,26J
2018/6/19,30J,26J
2018/6/20,30J,26J
2018/6/21,31J,26J
2018/6/22,30J,26J
2018/6/23,31J,26J
2018/6/24,31J,26J
2018/6/25,31J,26J
2018/6/26,31J,26J
2018/6/27,31J,27J
2018/6/28,31J,25J
2018/6/29,31J,26J
2018/6/30,30J,25J
2018/7/1,29J,25J
2018/7/2,30J,26J
2018/7/3,29J,25J
2018/7/4,29J,24J
2018/7/5,29J,26J
2018/7/6,29J,24J
2018/7/7,31J,26J
2018/7/8,31J,25J
2018/7/9,31J,27J
2018/7/10,30J,25J
2018/7/11,31J,25J
2018/7/12,30J,26J
2018/7/13,30J,25J
2018/7/14,31J,25J
2018/7/15,31J,26J
2018/7/16,31J,26J
2018/7/17,30J,26J
2018/7/18,31J,26J
2018/7/19,31J,26J
2018/7/20,30J,26J
2018/7/21,30J,26J
2018/7/22,32J,26J
2018/7/23,31J,26J
2018/7/24,31J,25J
2018/7/25,31J,25J
2018/7/26,32J,27J
2018/7/27,32J,27J
2018/7/28,32J,26J
2018/7/29,32J,27J
2018/7/30,32J,26J
2018/7/31,32J,27J
2018/8/1,32J,27J
2018/8/2,30J,27J
2018/8/3,32J,26J
2018/8/4,32J,26J
2018/8/5,32J,26J
2018/8/6,32J,26J
2018/8/7,32J,26J
2018/8/8,32J,25J
2018/8/9,32J,26J
2018/8/10,32J,26J
2018/8/11,31J,27J
2018/8/12,32J,26J
2018/8/13,31J,27J
2018/8/14,30J,26J
2018/8/15,29J,26J
2018/8/16,30J,25J
2018/8/17,30J,26J
2018/8/18,31J,25J
2018/8/19,31J,26J
2018/8/20,32J,27J
2018/8/21,31J,26J
2018/8/22,31J,26J
2018/8/23,31J,27J
2018/8/24,32J,26J
2018/8/25,30J,25J
2018/8/26,31J,26J
2018/8/27,31J,25J
2018/8/28,29J,25J
2018/8/29,29J,24J
2018/8/30,30J,25J
2018/8/31,31J,25J
2018/9/1,31J,24J
2018/9/2,31J,24J
2018/9/3,31J,26J
2018/9/4,30J,25J
2018/9/5,30J,25J
2018/9/6,31J,26J
2018/9/7,31J,26J
2018/9/8,30J,25J
2018/9/9,30J,25J
2018/9/10,29J,26J
2018/9/11,31J,26J
2018/9/12,31J,25J
2018/9/13,32J,26J
2018/9/14,31J,26J
2018/9/15,31J,26J
2018/9/16,31J,26J
2018/9/17,31J,26J
2018/9/18,31J,26J
2018/9/19,31J,26J
2018/9/20,31J,26J
2018/9/21,31J,26J
2018/9/22,31J,26J
2018/9/23,31J,26J
2018/9/24,30J,26J
2018/9/25,29J,26J
2018/9/26,29J,26J
2018/9/27,30J,26J
2018/9/28,30J,26J
2018/9/29,28J,26J
2018/9/30,28J,23J
2018/10/1,27J,23J
2018/10/2,27J,23J
2018/10/3,27J,23J
2018/10/4,28J,24J
2018/10/5,27J,23J
2018/10/6,28J,23J
2018/10/7,28J,22J
2018/10/8,27J,22J
2018/10/9,27J,21J
2018/10/10,27J,22J
2018/10/11,26J,19J
2018/10/12,23J,19J
2018/10/13,26J,21J
2018/10/14,26J,20J
2018/10/15,24J,21J
2018/10/16,25J,20J
2018/10/17,25J,20J
2018/10/18,25J,19J
2018/10/19,24J,20J
2018/10/20,25J,20J
2018/10/21,25J,20J
2018/10/22,27J,19J
2018/10/23,27J,19J
2018/10/24,26J,19J
2018/10/25,26J,19J
2018/10/26,27J,20J
2018/10/27,26J,16J
2018/10/28,24J,16J
2018/10/29,25J,18J
2018/10/30,26J,19J
2018/10/31,25J,18J
2018/11/1,23J,19J
2018/11/2,26J,20J
2018/11/3,26J,21J
2018/11/4,28J,20J
2018/11/5,27J,20J
2018/11/6,26J,20J
2018/11/7,29J,20J
2018/11/8,27J,19J
2018/11/9,27J,20J
2018/11/10,26J,18J
2018/11/11,26J,19J
2018/11/12,27J,18J
2018/11/13,24J,18J
2018/11/14,25J,16J
2018/11/15,25J,19J
2018/11/16,26J,18J
2018/11/17,26J,18J
2018/11/18,27J,19J
2018/11/19,26J,17J
2018/11/20,25J,18J
2018/11/21,24J,21J
2018/11/22,23J,19J
2018/11/23,20J,18J
2018/11/24,23J,19J
2018/11/25,23J,21J
2018/11/26,23J,22J
2018/11/27,25J,22J
2018/11/28,24J,22J
2018/11/29,22J,20J
2018/11/30,23J,20J
2018/12/1,23J,21J
2018/12/2,25J,22J
2018/12/3,25J,23J
2018/12/4,26J,23J
2018/12/5,23J,22J
2018/12/6,25J,22J
2018/12/7,22J,18J
2018/12/8,20J,17J
2018/12/9,19J,17J
2018/12/10,20J,19J
2018/12/11,23J,21J
2018/12/12,21J,17J
2018/12/13,18J,17J
2018/12/14,18J,16J
2018/12/15,18J,17J
2018/12/16,22J,18J
2018/12/17,19J,16J
2018/12/18,17J,16J
2018/12/19,20J,16J
2018/12/20,21J,19J
2018/12/21,24J,21J
2018/12/22,23J,20J
2018/12/23,23J,20J
2018/12/24,20J,18J
2018/12/25,20J,18J
2018/12/26,23J,20J
2018/12/27,20J,16J
2018/12/28,17J,13J
2018/12/29,14J,13J
2018/12/30,16J,15J
2018/12/31,18J,16J
